Order ID,Total Sales,Profit,Quantity,Category,Sub-Category,PaymentMode
M-10370,243,-14,2,Furniture,Chairs,Paiement à la livraison
M-10371,241,-77,4,Electronics,Electronic Games,Paiement à la livraison
M-10372,47,15,5,Clothing,Saree,Carte de débit
M-10373,50,-10,6,Clothing,Skirt,Carte de débit
M-10374,15,6,2,Clothing,Hankerchief,Paiement à la livraison
M-10375,148,24,3,Clothing,Stole,Paiement à la livraison
M-10376,299,-28,3,Electronics,Electronic Games,Virement bancaire
M-10377,68,-30,1,Electronics,Phones,Virement bancaire
M-10378,52,18,5,Clothing,Leggings,Carte de débit
M-10379,239,-162,5,Furniture,Chairs,Paiement à la livraison
M-10380,27,6,3,Clothing,Skirt,Paiement à la livraison
M-10381,238,20,2,Clothing,Saree,Paiement à la livraison
M-10382,48,16,3,Clothing,Shirt,Paiement à la livraison
M-10383,66,22,3,Clothing,Stole,Virement bancaire
M-10384,53,24,1,Clothing,Hankerchief,Carte de débit
M-10385,233,-10,5,Electronics,Electronic Games,Paiement à la livraison
M-10386,53,-2,3,Clothing,Saree,Carte de débit
M-10387,54,8,4,Clothing,T-shirt,Carte de débit
M-10388,352,-345,5,Clothing,Saree,Carte bancaire
M-10389,349,0,7,Clothing,Stole,Carte bancaire
M-10390,341,-85,6,Clothing,Trousers,Carte bancaire
M-10391,54,12,3,Clothing,Saree,Carte de débit
M-10392,57,7,2,Clothing,Shirt,Virement bancaire
M-10393,340,20,7,Clothing,Shirt,Carte bancaire
M-10394,227,48,5,Clothing,Stole,Paiement à la livraison
M-10395,330,81,1,Furniture,Bookcases,Carte bancaire
M-10396,216,-38,6,Furniture,Furnishings,Virement bancaire
M-10397,224,-143,3,Furniture,Chairs,Paiement à la livraison
M-10398,55,-33,2,Furniture,Chairs,Carte de débit
M-10399,49,21,1,Clothing,Stole,Virement bancaire
M-10400,224,87,3,Clothing,Trousers,Paiement à la livraison
M-10401,223,27,2,Furniture,Bookcases,Paiement à la livraison
M-10402,324,39,8,Electronics,Accessories,Carte bancaire
M-10403,56,18,2,Clothing,Hankerchief,Carte de débit
M-10404,223,62,7,Clothing,Shirt,Paiement à la livraison
M-10405,10,2,2,Clothing,Skirt,Paiement à la livraison
M-10406,57,6,5,Clothing,Leggings,Carte de débit
M-10407,322,-113,4,Clothing,Saree,Carte bancaire
M-10408,219,4,2,Clothing,Saree,Paiement à la livraison
M-10409,103,21,7,Clothing,Stole,Virement bancaire
M-10410,47,-27,4,Clothing,Saree,Paiement à la livraison
M-10411,219,0,1,Clothing,Saree,Paiement à la livraison
M-10412,57,-48,6,Clothing,Leggings,Carte de débit
M-10413,319,102,6,Electronics,Accessories,Carte bancaire
M-10414,315,-8,3,Furniture,Chairs,Carte bancaire
M-10415,314,-41,3,Electronics,Electronic Games,Carte bancaire
M-10416,311,40,1,Electronics,Electronic Games,Paiement en plusieurs fois
M-10417,307,74,3,Electronics,Accessories,Paiement en plusieurs fois
M-10418,294,109,7,Electronics,Accessories,Paiement en plusieurs fois
M-10419,216,-83,3,Electronics,Electronic Games,Paiement à la livraison
M-10420,58,-42,2,Furniture,Chairs,Carte de débit
M-10421,48,20,4,Clothing,Stole,Virement bancaire
M-10422,54,14,3,Clothing,T-shirt,Virement bancaire
M-10423,216,50,4,Clothing,Stole,Paiement à la livraison
M-10424,215,-30,2,Clothing,Saree,Paiement à la livraison
M-10425,43,8,3,Clothing,Leggings,Paiement à la livraison
M-10426,136,-33,5,Clothing,Saree,Paiement à la livraison
M-10427,59,-30,3,Clothing,Leggings,Carte de débit
M-10428,213,4,14,Clothing,Shirt,Paiement à la livraison
M-10429,59,21,2,Clothing,Stole,Carte de débit
M-10430,55,3,3,Clothing,T-shirt,Paiement à la livraison
M-10431,294,62,9,Clothing,T-shirt,Paiement en plusieurs fois
M-10432,210,62,2,Electronics,Phones,Paiement à la livraison
M-10433,59,24,6,Clothing,Kurti,Carte de débit
M-10434,396,-31,9,Clothing,Saree,Paiement à la livraison
M-10435,284,45,2,Furniture,Bookcases,Paiement en plusieurs fois
M-10436,276,52,5,Clothing,Saree,Paiement en plusieurs fois
M-10437,23,2,2,Clothing,Skirt,Virement bancaire
M-10438,209,-63,4,Electronics,Electronic Games,Paiement à la livraison
M-10439,50,-28,5,Furniture,Furnishings,Paiement à la livraison
M-10440,57,27,2,Clothing,Shirt,Paiement à la livraison
M-10441,276,-21,2,Electronics,Phones,Paiement en plusieurs fois
M-10442,268,6,2,Furniture,Bookcases,Virement bancaire
M-10443,269,111,3,Clothing,Trousers,Paiement en plusieurs fois
M-10444,209,2,1,Clothing,Saree,Paiement à la livraison
M-10445,60,-12,4,Clothing,Hankerchief,Carte de débit
M-10446,269,-86,2,Electronics,Electronic Games,Paiement en plusieurs fois
M-10447,208,-25,2,Clothing,Saree,Paiement à la livraison
M-10448,27,2,2,Clothing,Leggings,Virement bancaire
M-10449,206,-206,3,Clothing,Saree,Paiement à la livraison
M-10450,61,8,4,Clothing,Hankerchief,Carte de débit
M-10451,212,-24,2,Furniture,Chairs,Paiement à la livraison
M-10452,262,64,6,Clothing,Saree,Paiement en plusieurs fois
M-10453,204,276,3,Furniture,Bookcases,Paiement à la livraison
M-10454,59,-46,7,Clothing,T-shirt,Virement bancaire
M-10455,199,-18,2,Clothing,Saree,Paiement à la livraison
M-10456,59,6,1,Electronics,Accessories,Virement bancaire
M-10457,45,9,3,Clothing,Leggings,Virement bancaire
M-10458,211,19,8,Clothing,Stole,Paiement à la livraison
M-10459,65,-16,2,Electronics,Phones,Carte de débit
M-10460,25,0,4,Clothing,Skirt,Virement bancaire
M-10461,196,-7,5,Electronics,Phones,Paiement à la livraison
M-10462,261,13,6,Clothing,Shirt,Carte bancaire
M-10463,195,-117,5,Electronics,Phones,Paiement à la livraison
M-10464,192,-146,3,Clothing,Saree,Paiement à la livraison
M-10465,189,87,7,Clothing,Stole,Paiement à la livraison
M-10466,32,2,2,Clothing,Kurti,Virement bancaire
M-10467,188,13,7,Clothing,Shirt,Paiement à la livraison
M-10468,73,-25,3,Clothing,Saree,Paiement à la livraison
M-10469,259,47,5,Clothing,Hankerchief,Carte bancaire
M-10470,187,-15,3,Clothing,Trousers,Paiement à la livraison
M-10471,26,11,2,Clothing,Hankerchief,Virement bancaire
M-10472,185,-26,6,Furniture,Chairs,Paiement à la livraison
M-10473,248,8,2,Clothing,Saree,Carte bancaire
M-10474,67,9,4,Clothing,Leggings,Carte de débit
M-10475,248,-70,3,Furniture,Chairs,Carte bancaire
M-10476,246,61,2,Furniture,Bookcases,Carte bancaire
M-10477,179,-25,5,Clothing,Kurti,Paiement à la livraison
M-10478,176,-28,5,Furniture,Furnishings,Paiement à la livraison
M-10479,176,-13,5,Furniture,Furnishings,Paiement à la livraison
M-10480,68,-62,2,Clothing,Trousers,Carte de débit
M-10481,176,37,6,Electronics,Accessories,Paiement à la livraison
M-10482,88,11,7,Clothing,Hankerchief,Virement bancaire
M-10483,68,20,5,Clothing,Hankerchief,Carte de débit
M-10484,231,99,2,Electronics,Electronic Games,Carte bancaire
M-10485,62,8,2,Clothing,T-shirt,Virement bancaire
M-10486,175,77,3,Clothing,Saree,Paiement à la livraison
M-10487,71,4,5,Clothing,Leggings,Carte de débit
M-10488,174,-70,3,Electronics,Accessories,Paiement à la livraison
M-10489,173,69,3,Furniture,Chairs,Paiement à la livraison
M-10490,171,2,2,Electronics,Electronic Games,Paiement à la livraison
M-10491,268,-25,3,Clothing,Saree,Paiement à la livraison
M-10492,71,32,3,Clothing,Saree,Carte de débit
M-10493,29,10,4,Clothing,Hankerchief,Virement bancaire
M-10494,65,17,2,Clothing,T-shirt,Virement bancaire
M-10495,72,-46,7,Clothing,Kurti,Carte de débit
M-10496,168,-51,2,Furniture,Bookcases,Paiement à la livraison
M-10497,165,30,3,Clothing,Stole,Paiement à la livraison
M-10498,74,-59,2,Electronics,Accessories,Carte de débit
M-10499,89,17,2,Clothing,Stole,Virement bancaire
M-10500,228,63,3,Electronics,Electronic Games,Carte bancaire
M-10501,119,-24,4,Furniture,Furnishings,Paiement à la livraison
M-10502,75,-25,3,Clothing,Stole,Virement bancaire
M-10503,67,20,4,Clothing,T-shirt,Virement bancaire
M-10504,7,0,1,Clothing,Leggings,Paiement à la livraison
M-10505,222,35,5,Clothing,Saree,Carte bancaire
M-10506,219,-9,4,Clothing,Saree,Carte bancaire
M-10507,42,-23,2,Furniture,Furnishings,Virement bancaire
M-10508,216,-135,3,Furniture,Chairs,Carte bancaire
M-10509,47,-21,2,Electronics,Electronic Games,Paiement à la livraison
M-10510,68,-55,5,Electronics,Accessories,Virement bancaire
M-10511,74,33,2,Clothing,Shirt,Carte de débit
M-10512,165,46,3,Furniture,Furnishings,Paiement à la livraison
M-10513,101,11,2,Clothing,Hankerchief,Virement bancaire
M-10514,162,73,2,Electronics,Electronic Games,Paiement à la livraison
M-10515,20,-22,1,Furniture,Furnishings,Virement bancaire
M-10516,162,55,3,Clothing,Stole,Paiement à la livraison
M-10517,229,-23,2,Clothing,Saree,Virement bancaire
M-10518,27,0,2,Clothing,Leggings,Paiement à la livraison
M-10519,685,7,7,Clothing,Trousers,Virement bancaire
M-10520,75,2,5,Clothing,Leggings,Carte de débit
M-10521,161,-229,8,Furniture,Furnishings,Paiement à la livraison
M-10522,71,19,3,Clothing,T-shirt,Paiement à la livraison
M-10523,211,-105,2,Clothing,Saree,Carte bancaire
M-10524,79,5,6,Clothing,Hankerchief,Carte de débit
M-10525,32,-22,5,Clothing,Saree,Virement bancaire
M-10526,161,40,3,Clothing,Stole,Paiement à la livraison
M-10527,159,4,1,Clothing,Saree,Paiement à la livraison
M-10528,210,-50,4,Clothing,Hankerchief,Carte bancaire
M-10529,79,39,2,Clothing,Shirt,Carte de débit
M-10530,207,153,3,Clothing,Saree,Carte bancaire
M-10531,36,0,4,Clothing,Kurti,Paiement à la livraison
M-10532,206,12,1,Electronics,Printers,Carte bancaire
M-10533,46,0,4,Clothing,Leggings,Paiement à la livraison
M-10534,156,23,3,Clothing,Stole,Paiement à la livraison
M-10535,154,54,3,Clothing,Hankerchief,Paiement à la livraison
M-10536,36,15,3,Clothing,Stole,Virement bancaire
M-10537,206,51,4,Clothing,Hankerchief,Carte bancaire
M-10538,200,7,4,Electronics,Electronic Games,Carte bancaire
M-10539,199,-1,1,Clothing,Saree,Carte bancaire
M-10540,154,22,7,Clothing,T-shirt,Paiement à la livraison
M-10541,152,23,3,Furniture,Furnishings,Paiement à la livraison
M-10542,152,50,6,Clothing,Stole,Paiement à la livraison
M-10543,122,-21,3,Furniture,Furnishings,Virement bancaire
M-10544,149,48,6,Clothing,Stole,Paiement à la livraison
M-10545,149,-87,4,Clothing,Saree,Paiement à la livraison
M-10546,197,20,4,Clothing,Kurti,Carte bancaire
M-10547,76,-54,3,Electronics,Electronic Games,Paiement à la livraison
M-10548,221,-15,2,Electronics,Electronic Games,Paiement à la livraison
M-10549,79,32,3,Clothing,Saree,Carte de débit
M-10550,45,12,7,Clothing,Hankerchief,Virement bancaire
M-10551,149,-1,1,Clothing,Saree,Paiement à la livraison
M-10552,80,22,3,Clothing,Stole,Carte de débit
M-10553,195,12,9,Clothing,Shirt,Carte bancaire
M-10554,19,0,3,Clothing,Skirt,Virement bancaire
M-10555,81,41,3,Clothing,Stole,Carte de débit
M-10556,83,34,5,Clothing,Shirt,Carte de débit
M-10557,149,17,4,Furniture,Furnishings,Paiement à la livraison
M-10558,193,46,1,Electronics,Printers,Carte bancaire
M-10559,85,24,10,Clothing,Hankerchief,Carte de débit
M-10560,44,-17,5,Clothing,Saree,Virement bancaire
M-10561,149,-40,2,Electronics,Phones,Paiement à la livraison
M-10562,26,0,2,Clothing,Kurti,Paiement à la livraison
M-10563,86,0,4,Clothing,T-shirt,Carte de débit
M-10564,86,22,2,Clothing,Saree,Carte de débit
M-10565,79,16,3,Clothing,T-shirt,Paiement à la livraison
M-10566,193,-275,3,Electronics,Phones,Carte bancaire
M-10567,148,0,3,Clothing,Saree,Paiement à la livraison
M-10568,70,-14,2,Furniture,Furnishings,Virement bancaire
M-10569,148,59,3,Clothing,Hankerchief,Paiement à la livraison
M-10570,190,19,9,Furniture,Furnishings,Carte bancaire
M-10571,52,14,2,Clothing,Stole,Paiement à la livraison
M-10572,147,44,3,Clothing,Saree,Paiement à la livraison
M-10573,190,68,8,Clothing,T-shirt,Carte bancaire
M-10574,80,-56,4,Electronics,Electronic Games,Virement bancaire
M-10575,147,48,3,Clothing,Saree,Paiement à la livraison
M-10576,66,12,3,Clothing,Stole,Paiement à la livraison
M-10577,86,8,2,Clothing,Saree,Carte de débit
M-10578,88,19,2,Clothing,Shirt,Carte de débit
M-10579,188,-193,2,Electronics,Electronic Games,Carte bancaire
M-10580,89,29,2,Clothing,Stole,Virement bancaire
M-10581,146,19,5,Clothing,Stole,Paiement à la livraison
M-10582,143,32,1,Furniture,Bookcases,Paiement à la livraison
M-10583,25,-1,4,Clothing,Kurti,Paiement à la livraison
M-10584,30,12,3,Clothing,Skirt,Virement bancaire
M-10585,140,-58,4,Furniture,Furnishings,Paiement à la livraison
M-10586,83,-48,1,Furniture,Bookcases,Virement bancaire
M-10587,140,6,5,Clothing,Saree,Paiement à la livraison
M-10588,28,14,4,Clothing,Hankerchief,Paiement à la livraison
M-10589,139,14,3,Clothing,Stole,Paiement à la livraison
M-10590,30,14,3,Clothing,Hankerchief,Virement bancaire
M-10591,89,36,3,Clothing,Shirt,Virement bancaire
M-10592,187,30,4,Electronics,Accessories,Carte bancaire
M-10593,139,21,3,Electronics,Accessories,Paiement à la livraison
M-10594,437,-14,2,Clothing,Saree,Virement bancaire
M-10595,138,-3,5,Clothing,Saree,Paiement à la livraison
M-10596,85,13,2,Clothing,Shirt,Virement bancaire
M-10597,83,12,3,Clothing,Stole,Virement bancaire
M-10598,91,22,2,Clothing,Stole,Virement bancaire
M-10599,137,5,5,Clothing,Shirt,Paiement à la livraison
M-10600,33,-12,7,Clothing,Saree,Virement bancaire
M-10601,134,-34,2,Furniture,Chairs,Paiement à la livraison
M-10602,134,42,2,Furniture,Chairs,Paiement à la livraison
M-10603,133,-56,2,Furniture,Chairs,Paiement à la livraison
M-10604,93,-84,3,Clothing,Saree,Virement bancaire
M-10605,86,-21,1,Electronics,Electronic Games,Virement bancaire
M-10606,132,54,5,Clothing,Stole,Paiement à la livraison
M-10607,132,-10,3,Clothing,Saree,Paiement à la livraison
M-10608,132,-79,5,Furniture,Furnishings,Paiement à la livraison
M-10609,93,-65,4,Clothing,Stole,Virement bancaire
M-10610,95,5,2,Clothing,Stole,Virement bancaire
M-10611,97,12,2,Clothing,Hankerchief,Virement bancaire
M-10612,131,-154,8,Furniture,Furnishings,Paiement à la livraison
M-10613,97,29,2,Clothing,Hankerchief,Virement bancaire
M-10614,128,4,3,Clothing,Saree,Paiement à la livraison
M-10615,186,241,9,Clothing,Shirt,Carte bancaire
M-10616,128,47,4,Clothing,Hankerchief,Paiement à la livraison
M-10617,185,48,4,Clothing,Stole,Carte bancaire
M-10618,29,10,2,Clothing,Stole,Paiement à la livraison
M-10619,127,29,3,Furniture,Furnishings,Paiement à la livraison
M-10620,97,36,7,Clothing,Hankerchief,Virement bancaire
M-10621,125,0,3,Electronics,Accessories,Paiement à la livraison
M-10622,299,-8,2,Clothing,Saree,Paiement à la livraison
M-10623,124,54,5,Clothing,T-shirt,Paiement à la livraison
M-10624,90,17,3,Clothing,Shirt,Paiement à la livraison
M-10625,122,11,4,Clothing,Hankerchief,Paiement à la livraison
M-10626,122,-66,9,Electronics,Accessories,Paiement à la livraison
M-10627,90,30,2,Furniture,Chairs,Virement bancaire
M-10628,182,-11,3,Furniture,Bookcases,Carte bancaire
M-10629,122,59,7,Furniture,Furnishings,Paiement à la livraison
M-10630,121,19,4,Clothing,Stole,Paiement à la livraison
M-10631,120,1,1,Furniture,Chairs,Paiement à la livraison
M-10632,120,23,5,Clothing,Stole,Paiement à la livraison
M-10633,34,-11,5,Clothing,T-shirt,Paiement à la livraison
M-10634,117,17,6,Clothing,Kurti,Paiement à la livraison
M-10635,38,9,2,Clothing,Stole,Paiement à la livraison
M-10636,117,-6,3,Electronics,Phones,Paiement à la livraison
M-10637,180,54,4,Clothing,T-shirt,Carte bancaire
M-10638,99,-5,1,Clothing,Saree,Virement bancaire
M-10639,172,-103,3,Furniture,Chairs,Paiement en plusieurs fois
M-10640,116,16,4,Clothing,Stole,Paiement à la livraison
M-10641,116,-4,1,Clothing,Saree,Paiement à la livraison
M-10642,171,68,7,Clothing,Stole,Paiement en plusieurs fois
M-10643,46,14,5,Clothing,Skirt,Paiement à la livraison
M-10644,115,-39,3,Clothing,Trousers,Paiement à la livraison
M-10645,100,7,2,Clothing,T-shirt,Virement bancaire
M-10646,44,8,2,Clothing,Stole,Paiement à la livraison
M-10647,139,14,3,Clothing,Kurti,Paiement à la livraison
M-10648,171,-140,2,Furniture,Bookcases,Paiement en plusieurs fois
M-10649,100,12,2,Clothing,T-shirt,Virement bancaire
M-10650,115,25,6,Clothing,Stole,Paiement à la livraison
M-10651,168,-9,3,Clothing,Saree,Paiement à la livraison
M-10652,115,47,2,Electronics,Accessories,Paiement à la livraison
M-10653,168,-111,2,Electronics,Phones,Paiement en plusieurs fois
M-10654,31,-7,5,Clothing,Skirt,Virement bancaire
M-10655,114,41,6,Furniture,Furnishings,Paiement à la livraison
M-10656,111,9,4,Clothing,Stole,Paiement à la livraison
M-10657,11,-8,2,Clothing,Skirt,Virement bancaire
M-10658,110,35,1,Furniture,Furnishings,Paiement à la livraison
M-10659,59,15,2,Clothing,T-shirt,Virement bancaire
M-10660,166,27,2,Electronics,Accessories,Paiement en plusieurs fois
M-10661,109,-6,6,Clothing,Saree,Paiement à la livraison
M-10662,34,-6,4,Clothing,Leggings,Paiement à la livraison
M-10663,109,40,1,Furniture,Furnishings,Paiement à la livraison
M-10664,108,22,3,Electronics,Accessories,Paiement à la livraison
M-10665,103,50,2,Furniture,Furnishings,Virement bancaire
M-10666,10,-8,2,Clothing,Skirt,Paiement à la livraison
M-10667,90,17,3,Clothing,Hankerchief,Paiement à la livraison
M-10668,105,46,2,Clothing,Stole,Virement bancaire
M-10669,105,20,2,Clothing,Stole,Carte de débit
M-10670,22,-6,1,Furniture,Furnishings,Paiement à la livraison
M-10671,105,-33,5,Clothing,Kurti,Paiement à la livraison
M-10672,105,25,2,Clothing,Hankerchief,Paiement en plusieurs fois
M-10673,25,-7,5,Clothing,Saree,Virement bancaire
M-10674,104,2,2,Furniture,Furnishings,Paiement à la livraison
M-10675,16,5,1,Clothing,Stole,Virement bancaire
M-10676,64,-7,3,Clothing,Saree,Paiement à la livraison
M-10677,38,-6,2,Furniture,Furnishings,Virement bancaire
M-10678,83,12,2,Furniture,Chairs,Paiement à la livraison
M-10679,103,36,2,Clothing,Hankerchief,Paiement à la livraison
M-10680,37,-6,1,Clothing,Saree,Virement bancaire
M-10681,105,33,6,Clothing,Saree,Paiement en plusieurs fois
M-10682,78,-6,2,Furniture,Furnishings,Virement bancaire
M-10683,102,-90,1,Clothing,Saree,Paiement à la livraison
M-10684,102,11,6,Clothing,T-shirt,Paiement à la livraison
M-10685,10,-8,1,Clothing,Kurti,Virement bancaire
M-10686,101,18,9,Clothing,Skirt,Paiement à la livraison
M-10687,42,-6,4,Clothing,Saree,Virement bancaire
M-10688,56,18,2,Clothing,Hankerchief,Virement bancaire
M-10689,95,5,2,Clothing,Stole,Paiement à la livraison
M-10690,159,2,3,Furniture,Furnishings,Paiement en plusieurs fois
M-10691,158,69,3,Clothing,Stole,Paiement en plusieurs fois
M-10692,106,0,2,Electronics,Phones,Paiement en plusieurs fois
M-10693,101,16,4,Clothing,T-shirt,Paiement à la livraison
M-10694,107,37,3,Clothing,Shirt,Paiement à la livraison
M-10695,156,36,5,Clothing,T-shirt,Paiement en plusieurs fois
M-10696,108,-19,3,Electronics,Electronic Games,Virement bancaire
M-10697,107,-54,4,Clothing,Stole,Paiement en plusieurs fois
M-10698,100,-58,4,Clothing,Hankerchief,Paiement à la livraison
M-10699,108,26,4,Clothing,Shirt,Virement bancaire
M-10700,100,6,4,Clothing,Stole,Paiement à la livraison
M-10701,100,-23,1,Electronics,Phones,Paiement à la livraison
M-10702,43,17,2,Clothing,T-shirt,Virement bancaire
M-10703,155,26,3,Clothing,Stole,Paiement en plusieurs fois
M-10704,151,9,3,Clothing,Hankerchief,Paiement en plusieurs fois
M-10705,151,29,5,Clothing,Hankerchief,Paiement en plusieurs fois
M-10706,110,-68,4,Clothing,Saree,Paiement en plusieurs fois
M-10707,98,9,2,Furniture,Furnishings,Paiement à la livraison
M-10708,97,-62,2,Clothing,Trousers,Paiement à la livraison
M-10709,111,35,5,Clothing,Shirt,Paiement à la livraison
M-10710,45,17,1,Electronics,Accessories,Paiement à la livraison
M-10711,112,15,2,Furniture,Chairs,Paiement à la livraison
M-10712,110,20,5,Clothing,Stole,Carte de débit
M-10713,98,-5,2,Clothing,Saree,Virement bancaire
M-10714,110,12,7,Clothing,Stole,Carte de débit
M-10715,95,11,4,Furniture,Furnishings,Paiement à la livraison
M-10716,1228,14,3,Furniture,Chairs,Virement bancaire
M-10717,29,0,3,Furniture,Furnishings,Paiement à la livraison
M-10718,94,27,2,Clothing,T-shirt,Paiement à la livraison
M-10719,115,25,1,Electronics,Accessories,Paiement à la livraison
M-10720,149,15,3,Clothing,Saree,Paiement en plusieurs fois
M-10721,148,23,4,Clothing,Kurti,Paiement en plusieurs fois
M-10722,93,15,2,Electronics,Accessories,Paiement à la livraison
M-10723,113,24,4,Clothing,Hankerchief,Carte de débit
M-10724,48,2,3,Clothing,Stole,Paiement à la livraison
M-10725,148,9,1,Electronics,Electronic Games,Virement bancaire
M-10726,114,11,4,Clothing,T-shirt,Carte de débit
M-10727,92,42,2,Clothing,Stole,Paiement à la livraison
M-10728,117,14,3,Clothing,Shirt,Virement bancaire
M-10729,21,-10,4,Clothing,Leggings,Paiement à la livraison
M-10730,33,-10,6,Clothing,Leggings,Virement bancaire
M-10731,114,8,3,Electronics,Accessories,Carte de débit
M-10732,115,0,1,Electronics,Accessories,Carte de débit
M-10733,90,29,5,Clothing,T-shirt,Paiement à la livraison
M-10734,61,1,2,Furniture,Furnishings,Paiement à la livraison
M-10735,119,1,1,Furniture,Chairs,Paiement à la livraison
M-10736,117,36,2,Clothing,Trousers,Carte de débit
M-10737,148,54,2,Furniture,Chairs,Virement bancaire
M-10738,249,-5,4,Clothing,Saree,Paiement à la livraison
M-10739,147,73,3,Clothing,Stole,Virement bancaire
M-10740,118,35,7,Clothing,T-shirt,Paiement en plusieurs fois
M-10741,119,56,7,Clothing,Saree,Paiement en plusieurs fois
M-10742,90,27,2,Clothing,T-shirt,Paiement à la livraison
M-10743,32,1,2,Clothing,Stole,Paiement à la livraison
M-10744,89,-89,2,Furniture,Furnishings,Paiement à la livraison
M-10745,146,66,1,Electronics,Phones,Virement bancaire
M-10746,89,-37,4,Clothing,Shirt,Paiement à la livraison
