Order ID,Total Sales,Profit,Quantity,Category,Sub-Category,PaymentMode
M-10747,88,11,3,Electronics,Accessories,Paiement à la livraison
M-10748,121,41,4,Clothing,Stole,Paiement en plusieurs fois
M-10749,88,20,2,Clothing,Saree,Paiement à la livraison
M-10750,87,-83,5,Clothing,Kurti,Paiement à la livraison
M-10751,87,4,2,Clothing,Shirt,Paiement à la livraison
M-10752,122,15,3,Electronics,Accessories,Paiement en plusieurs fois
M-10753,87,10,3,Clothing,Stole,Paiement à la livraison
M-10754,53,8,3,Furniture,Furnishings,Virement bancaire
M-10755,87,-32,9,Clothing,Skirt,Paiement à la livraison
M-10756,86,-55,6,Clothing,Saree,Paiement à la livraison
M-10757,125,22,3,Clothing,Stole,Paiement en plusieurs fois
M-10758,128,-3,3,Clothing,Saree,Carte de débit
M-10759,143,-124,5,Clothing,Saree,Virement bancaire
M-10760,86,22,2,Clothing,Saree,Paiement à la livraison
M-10761,86,9,3,Clothing,Saree,Paiement à la livraison
M-10762,85,-9,4,Clothing,Saree,Paiement à la livraison
M-10763,129,-75,5,Clothing,Shirt,Carte de débit
M-10764,84,-42,2,Electronics,Accessories,Paiement à la livraison
M-10765,83,-81,3,Furniture,Chairs,Paiement à la livraison
M-10766,143,6,2,Electronics,Accessories,Virement bancaire
M-10767,336,123,3,Electronics,Phones,Virement bancaire
M-10768,323,122,5,Electronics,Phones,Virement bancaire
M-10769,130,61,3,Clothing,Shirt,Carte de débit
M-10770,152,-3,5,Clothing,Saree,Paiement à la livraison
M-10771,25,10,1,Furniture,Furnishings,Virement bancaire
M-10772,140,15,5,Clothing,Stole,Virement bancaire
M-10773,45,0,2,Clothing,Stole,Virement bancaire
M-10774,132,49,3,Clothing,Shirt,Paiement à la livraison
M-10775,133,12,5,Clothing,Stole,Carte de débit
M-10776,82,13,2,Clothing,Shirt,Paiement à la livraison
M-10777,140,56,4,Clothing,Shirt,Virement bancaire
M-10778,81,19,7,Clothing,Hankerchief,Paiement à la livraison
M-10779,137,38,5,Clothing,Hankerchief,Carte de débit
M-10780,137,-41,3,Electronics,Phones,Carte de débit
M-10781,140,57,2,Clothing,Trousers,Carte de débit
M-10782,139,30,3,Clothing,Shirt,Virement bancaire
M-10783,138,11,5,Clothing,Stole,Virement bancaire
M-10784,79,-124,9,Clothing,Skirt,Paiement à la livraison
M-10785,136,41,3,Electronics,Accessories,Virement bancaire
M-10786,145,16,3,Clothing,T-shirt,Carte de débit
M-10787,44,20,2,Clothing,T-shirt,Virement bancaire
M-10788,79,6,7,Clothing,Saree,Paiement à la livraison
M-10789,79,36,4,Clothing,Shirt,Paiement à la livraison
M-10790,134,-13,3,Electronics,Electronic Games,Virement bancaire
M-10791,133,5,5,Clothing,Stole,Virement bancaire
M-10792,47,20,7,Clothing,Hankerchief,Virement bancaire
M-10793,133,-42,1,Electronics,Printers,Virement bancaire
M-10794,78,27,3,Clothing,Stole,Paiement à la livraison
M-10795,78,7,1,Furniture,Chairs,Paiement à la livraison
M-10796,76,-92,8,Furniture,Furnishings,Paiement à la livraison
M-10797,76,-50,1,Clothing,Saree,Paiement à la livraison
M-10798,76,19,3,Clothing,Hankerchief,Paiement à la livraison
M-10799,74,29,3,Clothing,Stole,Paiement à la livraison
M-10800,74,-25,3,Clothing,Stole,Paiement à la livraison
M-10801,146,-63,3,Electronics,Electronic Games,Carte de débit
M-10802,73,-31,1,Furniture,Bookcases,Paiement à la livraison
M-10803,80,22,3,Clothing,Stole,Virement bancaire
M-10804,133,46,5,Clothing,Shirt,Paiement en plusieurs fois
M-10805,146,7,2,Electronics,Phones,Carte de débit
M-10806,130,-41,4,Clothing,Saree,Paiement en plusieurs fois
M-10807,141,41,3,Clothing,Shirt,Virement bancaire
M-10808,147,21,3,Furniture,Furnishings,Carte de débit
M-10809,73,-7,1,Electronics,Phones,Paiement à la livraison
M-10810,148,72,7,Clothing,T-shirt,Carte de débit
M-10811,58,0,4,Clothing,Saree,Virement bancaire
M-10812,21,-13,3,Clothing,Leggings,Virement bancaire
M-10813,148,25,3,Clothing,Saree,Carte de débit
M-10814,144,-7,4,Electronics,Electronic Games,Paiement à la livraison
M-10815,145,-104,5,Furniture,Chairs,Virement bancaire
M-10816,72,-49,1,Electronics,Phones,Paiement à la livraison
M-10817,125,15,5,Clothing,Shirt,Paiement en plusieurs fois
M-10818,149,15,3,Clothing,Saree,Carte de débit
M-10819,72,16,2,Clothing,Shirt,Paiement à la livraison
M-10820,71,0,8,Clothing,Skirt,Paiement à la livraison
M-10821,71,-14,4,Furniture,Furnishings,Paiement à la livraison
M-10822,154,-85,3,Furniture,Chairs,Paiement en plusieurs fois
M-10823,191,13,8,Furniture,Furnishings,Paiement à la livraison
M-10824,170,19,5,Clothing,T-shirt,Virement bancaire
M-10825,47,-3,2,Clothing,Stole,Virement bancaire
M-10826,122,-47,4,Clothing,Saree,Paiement en plusieurs fois
M-10827,70,26,5,Clothing,Hankerchief,Paiement à la livraison
M-10828,155,5,3,Clothing,Stole,Paiement en plusieurs fois
M-10829,67,-86,9,Furniture,Furnishings,Paiement à la livraison
M-10830,67,-42,3,Clothing,Stole,Paiement à la livraison
M-10831,148,-101,2,Furniture,Bookcases,Virement bancaire
M-10832,122,38,6,Clothing,T-shirt,Carte bancaire
M-10833,16,-5,2,Clothing,Stole,Virement bancaire
M-10834,121,-17,3,Furniture,Furnishings,Carte bancaire
M-10835,42,-15,12,Clothing,Skirt,Virement bancaire
M-10836,65,-4,6,Clothing,Hankerchief,Paiement à la livraison
M-10837,119,-43,7,Clothing,Kurti,Carte bancaire
M-10838,155,56,3,Furniture,Furnishings,Paiement en plusieurs fois
M-10839,119,-5,8,Clothing,Saree,Carte bancaire
M-10840,118,25,4,Clothing,Hankerchief,Carte bancaire
M-10841,116,22,1,Electronics,Accessories,Carte bancaire
M-10842,158,-29,10,Clothing,Hankerchief,Paiement en plusieurs fois
M-10843,158,69,3,Clothing,Stole,Paiement en plusieurs fois
M-10844,65,-52,3,Electronics,Accessories,Paiement à la livraison
M-10845,160,-59,2,Clothing,Saree,Paiement en plusieurs fois
M-10846,162,20,3,Furniture,Chairs,Paiement en plusieurs fois
M-10847,63,1,4,Clothing,T-shirt,Paiement à la livraison
M-10848,64,27,5,Clothing,Hankerchief,Virement bancaire
M-10849,166,-113,4,Electronics,Accessories,Paiement en plusieurs fois
M-10850,167,43,7,Clothing,T-shirt,Paiement en plusieurs fois
M-10851,123,17,3,Furniture,Furnishings,Paiement à la livraison
M-10852,63,14,2,Clothing,Shirt,Paiement à la livraison
M-10853,891,0,5,Clothing,Saree,Paiement à la livraison
M-10854,75,28,9,Clothing,Hankerchief,Virement bancaire
M-10855,62,6,5,Clothing,Hankerchief,Paiement à la livraison
M-10856,29,-18,7,Clothing,Skirt,Virement bancaire
M-10857,168,18,6,Clothing,Stole,Carte de débit
M-10858,70,24,3,Clothing,Stole,Virement bancaire
M-10859,169,55,4,Clothing,Saree,Carte de débit
M-10860,32,-8,2,Clothing,Stole,Paiement à la livraison
M-10861,44,-8,3,Clothing,Stole,Virement bancaire
M-10862,116,-56,5,Clothing,Stole,Carte bancaire
M-10863,156,21,3,Furniture,Chairs,Paiement à la livraison
M-10864,62,6,6,Clothing,Skirt,Paiement à la livraison
M-10865,54,1,2,Clothing,Saree,Virement bancaire
M-10866,111,11,9,Clothing,Hankerchief,Carte bancaire
M-10867,158,-63,4,Furniture,Chairs,Virement bancaire
M-10868,7,-3,2,Clothing,Skirt,Virement bancaire
M-10869,61,28,2,Clothing,Hankerchief,Virement bancaire
M-10870,61,-50,4,Clothing,Hankerchief,Paiement à la livraison
M-10871,154,26,4,Electronics,Accessories,Paiement à la livraison
M-10872,62,1,3,Clothing,Saree,Paiement à la livraison
M-10873,169,38,3,Clothing,Saree,Carte de débit
M-10874,61,18,2,Electronics,Accessories,Paiement à la livraison
M-10875,61,-23,2,Clothing,Saree,Paiement à la livraison
M-10876,171,14,9,Clothing,Shirt,Carte de débit
M-10877,60,-49,8,Clothing,Hankerchief,Paiement à la livraison
M-10878,25,-11,1,Clothing,Stole,Virement bancaire
M-10879,163,26,4,Clothing,Shirt,Paiement à la livraison
M-10880,173,86,1,Electronics,Printers,Carte de débit
M-10881,257,-3,2,Furniture,Bookcases,Virement bancaire
M-10882,108,37,2,Clothing,Stole,Carte bancaire
M-10883,177,41,4,Clothing,Shirt,Carte de débit
M-10884,106,15,7,Clothing,Hankerchief,Carte bancaire
M-10885,41,-14,5,Clothing,Leggings,Virement bancaire
M-10886,168,-10,3,Electronics,Accessories,Virement bancaire
M-10887,60,21,4,Clothing,Stole,Paiement à la livraison
M-10888,31,-11,4,Clothing,Stole,Paiement à la livraison
M-10889,179,0,2,Clothing,Saree,Carte de débit
M-10890,106,12,3,Clothing,Trousers,Carte bancaire
M-10891,60,13,2,Clothing,T-shirt,Paiement à la livraison
M-10892,180,5,3,Clothing,Trousers,Carte de débit
M-10893,60,-10,2,Furniture,Furnishings,Paiement à la livraison
M-10894,59,25,3,Clothing,Stole,Paiement à la livraison
M-10895,170,73,2,Electronics,Accessories,Virement bancaire
M-10896,59,10,2,Clothing,Hankerchief,Paiement à la livraison
M-10897,24,-21,7,Clothing,Skirt,Paiement à la livraison
M-10898,105,-26,8,Clothing,Leggings,Carte bancaire
M-10899,103,46,2,Clothing,Saree,Carte bancaire
M-10900,171,17,6,Clothing,T-shirt,Virement bancaire
M-10901,102,13,2,Clothing,Stole,Carte bancaire
M-10902,98,12,2,Clothing,Hankerchief,Carte bancaire
M-10903,59,10,4,Clothing,Leggings,Paiement à la livraison
M-10904,189,60,4,Furniture,Furnishings,Carte de débit
M-10905,58,-52,3,Furniture,Chairs,Paiement à la livraison
M-10906,60,3,3,Clothing,Saree,Virement bancaire
M-10907,58,-8,2,Clothing,Saree,Paiement à la livraison
M-10908,94,20,2,Furniture,Furnishings,Virement bancaire
M-10909,193,-166,3,Clothing,Saree,Paiement en plusieurs fois
M-10910,199,0,4,Clothing,Stole,Paiement en plusieurs fois
M-10911,202,89,9,Clothing,T-shirt,Paiement en plusieurs fois
M-10912,58,17,2,Clothing,Hankerchief,Paiement à la livraison
M-10913,57,-28,2,Clothing,Kurti,Paiement à la livraison
M-10914,204,-94,4,Clothing,Hankerchief,Paiement en plusieurs fois
M-10915,98,-12,2,Electronics,Electronic Games,Carte bancaire
M-10916,22,-12,3,Clothing,Stole,Paiement à la livraison
M-10917,97,17,2,Clothing,Stole,Carte bancaire
M-10918,57,24,5,Clothing,Leggings,Paiement à la livraison
M-10919,97,14,2,Clothing,T-shirt,Carte bancaire
M-10920,97,17,2,Clothing,Stole,Carte bancaire
M-10921,96,22,5,Clothing,Stole,Carte bancaire
M-10922,94,27,2,Clothing,Shirt,Carte bancaire
M-10923,26,-17,1,Clothing,Stole,Paiement à la livraison
M-10924,93,44,2,Clothing,Stole,Carte bancaire
M-10925,93,-65,4,Clothing,Stole,Carte bancaire
M-10926,92,5,6,Clothing,Hankerchief,Carte bancaire
M-10927,57,27,2,Clothing,T-shirt,Paiement à la livraison
M-10928,57,7,3,Furniture,Furnishings,Paiement à la livraison
M-10929,57,21,4,Clothing,Leggings,Paiement à la livraison
M-10930,128,4,3,Clothing,Saree,Paiement à la livraison
M-10931,89,-4,5,Clothing,Saree,Carte bancaire
M-10932,221,26,7,Furniture,Furnishings,Paiement à la livraison
M-10933,205,-119,3,Clothing,Saree,Carte de débit
M-10934,191,51,5,Clothing,Shirt,Virement bancaire
M-10935,206,18,4,Clothing,Hankerchief,Carte de débit
M-10936,56,0,4,Clothing,Hankerchief,Paiement à la livraison
M-10937,88,16,4,Clothing,Stole,Carte bancaire
M-10938,224,58,3,Electronics,Phones,Virement bancaire
M-10939,193,8,4,Clothing,T-shirt,Virement bancaire
M-10940,87,36,5,Clothing,Stole,Carte bancaire
M-10941,189,4,1,Clothing,Saree,Virement bancaire
M-10942,55,-33,2,Furniture,Chairs,Paiement à la livraison
M-10943,85,-1,3,Clothing,Saree,Carte bancaire
M-10944,252,56,2,Electronics,Phones,Virement bancaire
M-10945,197,73,1,Furniture,Bookcases,Paiement à la livraison
M-10946,17,-3,2,Clothing,Stole,Virement bancaire
M-10947,100,28,2,Clothing,Hankerchief,Virement bancaire
M-10948,80,-19,5,Clothing,Stole,Virement bancaire
M-10949,75,29,1,Clothing,Trousers,Virement bancaire
M-10950,26,4,2,Clothing,Saree,Virement bancaire
M-10951,55,12,5,Clothing,Skirt,Paiement à la livraison
M-10952,157,5,9,Clothing,Saree,Virement bancaire
M-10953,200,-60,4,Furniture,Bookcases,Virement bancaire
M-10954,230,5,2,Clothing,Saree,Virement bancaire
M-10955,213,-145,3,Furniture,Bookcases,Carte de débit
M-10956,55,4,2,Clothing,Stole,Paiement à la livraison
M-10957,220,-19,2,Clothing,Saree,Carte de débit
M-10958,150,32,3,Clothing,Hankerchief,Paiement à la livraison
M-10959,203,84,2,Electronics,Printers,Virement bancaire
M-10960,93,31,3,Electronics,Accessories,Virement bancaire
M-10961,290,35,6,Clothing,Hankerchief,Paiement à la livraison
M-10962,48,6,1,Clothing,Saree,Paiement à la livraison
M-10963,221,35,4,Electronics,Accessories,Carte de débit
M-10964,55,18,2,Clothing,Kurti,Paiement à la livraison
M-10965,227,102,8,Electronics,Accessories,Carte de débit
M-10966,55,-39,4,Clothing,Stole,Paiement à la livraison
M-10967,207,33,2,Electronics,Accessories,Virement bancaire
M-10968,64,6,4,Clothing,Saree,Paiement à la livraison
M-10969,89,6,5,Clothing,Saree,Paiement à la livraison
M-10970,54,27,2,Clothing,Stole,Paiement à la livraison
M-10971,84,41,3,Clothing,T-shirt,Carte bancaire
M-10972,209,-21,2,Electronics,Electronic Games,Virement bancaire
M-10973,79,33,4,Clothing,Stole,Virement bancaire
M-10974,54,8,4,Clothing,T-shirt,Paiement à la livraison
M-10975,229,59,9,Clothing,Saree,Carte de débit
M-10976,158,38,3,Clothing,Hankerchief,Virement bancaire
M-10977,248,105,2,Electronics,Phones,Carte de débit
M-10978,199,6,2,Clothing,Saree,Virement bancaire
M-10979,253,-11,1,Clothing,Trousers,Carte de débit
M-10980,257,-252,4,Clothing,Saree,Carte de débit
M-10981,193,33,5,Electronics,Accessories,Paiement à la livraison
M-10982,109,35,6,Clothing,T-shirt,Paiement à la livraison
M-10983,214,30,3,Electronics,Accessories,Paiement à la livraison
M-10984,141,7,7,Clothing,Saree,Paiement à la livraison
M-10985,201,32,4,Furniture,Furnishings,Virement bancaire
M-10986,54,12,4,Clothing,Shirt,Paiement à la livraison
M-10987,83,6,6,Clothing,Shirt,Paiement en plusieurs fois
M-10988,54,-3,3,Clothing,Saree,Paiement à la livraison
M-10989,53,5,3,Clothing,T-shirt,Paiement à la livraison
M-10990,258,-27,2,Electronics,Phones,Carte de débit
M-10991,199,8,2,Clothing,Saree,Paiement à la livraison
M-10992,82,-27,3,Clothing,Kurti,Paiement en plusieurs fois
M-10993,139,36,3,Clothing,Stole,Paiement à la livraison
M-10994,53,15,2,Clothing,Stole,Paiement à la livraison
M-10995,53,1,4,Clothing,Stole,Paiement à la livraison
M-10996,101,38,2,Furniture,Furnishings,Paiement à la livraison
M-10997,262,215,2,Electronics,Printers,Carte de débit
M-10998,82,-39,5,Clothing,T-shirt,Paiement en plusieurs fois
M-10999,154,39,3,Clothing,Hankerchief,Paiement à la livraison
M-11000,52,18,2,Clothing,Stole,Paiement à la livraison
M-11001,1599,37,6,Electronics,Electronic Games,Virement bancaire
M-11002,338,41,7,Clothing,Hankerchief,Virement bancaire
M-11003,51,-49,2,Electronics,Electronic Games,Paiement à la livraison
M-11004,224,-81,3,Furniture,Chairs,Paiement à la livraison
M-11005,207,37,4,Clothing,Hankerchief,Paiement à la livraison
M-11006,51,14,2,Clothing,Stole,Paiement à la livraison
M-11007,82,8,3,Electronics,Accessories,Paiement en plusieurs fois
M-11008,50,-17,2,Clothing,Stole,Paiement à la livraison
M-11009,263,-31,9,Electronics,Electronic Games,Carte de débit
M-11010,50,7,6,Clothing,Skirt,Paiement à la livraison
M-11011,245,-3,4,Electronics,Phones,Virement bancaire
M-11012,82,24,6,Clothing,Hankerchief,Paiement en plusieurs fois
M-11013,229,-41,8,Electronics,Accessories,Paiement à la livraison
M-11014,50,14,1,Electronics,Electronic Games,Paiement à la livraison
M-11015,220,40,2,Electronics,Accessories,Paiement à la livraison
M-11016,263,-63,2,Electronics,Electronic Games,Carte de débit
M-11017,81,-41,5,Clothing,Leggings,Paiement en plusieurs fois
M-11018,50,-17,2,Clothing,Stole,Paiement à la livraison
M-11019,49,5,4,Clothing,Hankerchief,Paiement à la livraison
M-11020,237,47,9,Clothing,T-shirt,Virement bancaire
M-11021,264,-30,3,Furniture,Furnishings,Carte de débit
M-11022,49,3,1,Clothing,Shirt,Paiement à la livraison
M-11023,63,-24,6,Clothing,Kurti,Paiement à la livraison
M-11024,81,-51,7,Clothing,Stole,Paiement en plusieurs fois
M-11025,264,71,10,Furniture,Furnishings,Carte de débit
M-11026,48,11,2,Clothing,Shirt,Paiement à la livraison
M-11027,48,15,1,Clothing,Hankerchief,Paiement à la livraison
M-11028,245,-78,2,Electronics,Printers,Virement bancaire
M-11029,146,42,5,Clothing,Hankerchief,Virement bancaire
M-11030,245,10,2,Furniture,Bookcases,Paiement à la livraison
M-11031,245,91,2,Furniture,Bookcases,Virement bancaire
M-11032,80,3,3,Clothing,Stole,Paiement en plusieurs fois
M-11033,269,33,5,Furniture,Chairs,Carte de débit
M-11034,80,22,3,Clothing,Stole,Paiement en plusieurs fois
M-11035,284,44,6,Clothing,Hankerchief,Paiement à la livraison
M-11036,313,44,3,Electronics,Electronic Games,Paiement à la livraison
M-11037,80,-26,9,Clothing,Skirt,Paiement en plusieurs fois
M-11038,48,-8,8,Clothing,Stole,Paiement à la livraison
M-11039,87,16,2,Clothing,Saree,Virement bancaire
M-11040,47,-114,5,Furniture,Furnishings,Paiement à la livraison
M-11041,140,28,2,Electronics,Phones,Paiement à la livraison
M-11042,47,1,2,Clothing,Stole,Paiement à la livraison
M-11043,79,-2,2,Furniture,Furnishings,Paiement en plusieurs fois
M-11044,78,-64,7,Clothing,Stole,Paiement en plusieurs fois
M-11045,47,-3,2,Clothing,Stole,Paiement à la livraison
M-11046,185,48,4,Clothing,Stole,Virement bancaire
M-11047,77,36,2,Clothing,Shirt,Paiement en plusieurs fois
M-11048,259,47,5,Clothing,Hankerchief,Virement bancaire
M-11049,75,0,7,Clothing,Saree,Paiement en plusieurs fois
M-11050,75,0,3,Clothing,Shirt,Paiement en plusieurs fois
M-11051,46,0,4,Clothing,Leggings,Paiement à la livraison
M-11052,46,13,3,Clothing,Hankerchief,Paiement à la livraison
M-11053,200,13,5,Electronics,Phones,Paiement à la livraison
M-11054,46,-14,1,Electronics,Phones,Paiement à la livraison
M-11055,126,52,4,Clothing,Hankerchief,Virement bancaire
M-11056,74,29,3,Clothing,Stole,Paiement en plusieurs fois
M-11057,45,13,4,Clothing,Skirt,Paiement à la livraison
M-11058,74,9,3,Clothing,Shirt,Virement bancaire
M-11059,129,11,2,Electronics,Phones,Virement bancaire
M-11060,122,50,7,Clothing,Stole,Virement bancaire
M-11061,74,-51,3,Clothing,Stole,Virement bancaire
M-11062,278,39,5,Furniture,Chairs,Carte de débit
M-11063,282,14,4,Clothing,Trousers,Carte de débit
M-11064,45,0,2,Clothing,T-shirt,Paiement à la livraison
M-11065,45,6,3,Clothing,Shirt,Paiement à la livraison
M-11066,45,16,3,Clothing,Stole,Paiement à la livraison
M-11067,73,-36,3,Furniture,Chairs,Virement bancaire
M-11068,45,12,4,Clothing,Hankerchief,Paiement à la livraison
M-11069,72,-6,3,Clothing,Saree,Virement bancaire
M-11070,71,-44,5,Electronics,Accessories,Virement bancaire
M-11071,45,-2,4,Clothing,Shirt,Paiement à la livraison
M-11072,286,140,6,Clothing,Shirt,Carte de débit
M-11073,294,138,2,Electronics,Printers,Carte de débit
M-11074,223,4,3,Electronics,Phones,Paiement à la livraison
M-11075,20,-2,1,Electronics,Accessories,Virement bancaire
M-11076,302,75,6,Furniture,Furnishings,Carte de débit
M-11077,113,28,2,Clothing,Saree,Virement bancaire
M-11078,44,2,3,Clothing,Hankerchief,Paiement à la livraison
M-11079,305,-270,5,Electronics,Electronic Games,Carte de débit
M-11080,306,-147,3,Clothing,Saree,Carte de débit
M-11081,70,-64,5,Clothing,Stole,Virement bancaire
M-11082,44,11,4,Clothing,Stole,Paiement à la livraison
M-11083,44,14,3,Clothing,Hankerchief,Paiement à la livraison
M-11084,319,312,5,Clothing,Saree,Carte de débit
M-11085,287,-280,12,Furniture,Chairs,Virement bancaire
M-11086,44,10,3,Clothing,Stole,Paiement à la livraison
M-11087,288,-180,4,Furniture,Chairs,Paiement à la livraison
M-11088,49,-31,2,Clothing,Stole,Paiement à la livraison
M-11089,43,-10,4,Clothing,Skirt,Paiement à la livraison
M-11090,43,5,3,Clothing,Stole,Paiement à la livraison
M-11091,68,-27,3,Electronics,Accessories,Virement bancaire
M-11092,320,144,1,Electronics,Printers,Carte de débit
M-11093,67,2,4,Clothing,T-shirt,Virement bancaire
M-11094,66,-12,5,Clothing,Stole,Virement bancaire
M-11095,321,26,3,Electronics,Printers,Carte de débit
M-11096,43,-5,2,Clothing,Saree,Paiement à la livraison
M-11097,114,-39,5,Clothing,Kurti,Paiement à la livraison
M-11098,43,17,1,Clothing,Saree,Paiement à la livraison
M-11099,43,21,3,Clothing,Shirt,Paiement à la livraison
M-11100,637,50,5,Clothing,Saree,Paiement à la livraison
M-11101,300,42,2,Electronics,Printers,Paiement à la livraison
M-11102,341,44,7,Furniture,Furnishings,Virement bancaire
M-11103,102,0,3,Electronics,Phones,Paiement à la livraison
M-11104,328,-15,3,Electronics,Electronic Games,Carte de débit
M-11105,341,160,7,Clothing,Stole,Carte de débit
M-11106,62,11,7,Clothing,Hankerchief,Virement bancaire
M-11107,42,13,3,Clothing,Leggings,Paiement à la livraison
M-11108,62,28,5,Clothing,Hankerchief,Virement bancaire
M-11109,42,7,2,Clothing,Kurti,Paiement à la livraison
M-11110,42,-3,1,Electronics,Electronic Games,Paiement à la livraison
M-11111,313,-13,5,Furniture,Bookcases,Virement bancaire
M-11112,109,52,2,Clothing,Stole,Virement bancaire
M-11113,226,58,3,Electronics,Accessories,Paiement à la livraison
M-11114,62,-1,1,Electronics,Phones,Virement bancaire
M-11115,61,-25,4,Electronics,Accessories,Virement bancaire
M-11116,222,74,5,Clothing,Hankerchief,Paiement à la livraison
M-11117,342,-154,7,Furniture,Furnishings,Carte de débit
M-11118,344,-34,3,Clothing,Saree,Carte de débit
M-11119,345,38,7,Clothing,Hankerchief,Carte de débit
M-11120,46,0,2,Electronics,Electronic Games,Paiement à la livraison
M-11121,255,74,5,Clothing,Hankerchief,Paiement à la livraison
M-11122,360,32,3,Clothing,Saree,Virement bancaire
M-11123,372,59,3,Electronics,Printers,Virement bancaire
M-11124,61,30,2,Clothing,Hankerchief,Virement bancaire
M-11125,42,12,5,Clothing,Hankerchief,Paiement à la livraison
