Order ID,Total Sales,Profit,Quantity,Category,Sub-Category,PaymentMode
M-11126,42,-26,2,Clothing,Kurti,Paiement à la livraison
M-11127,61,25,4,Clothing,Saree,Virement bancaire
M-11128,41,11,6,Clothing,Hankerchief,Paiement à la livraison
M-11129,40,13,3,Clothing,T-shirt,Paiement à la livraison
M-11130,59,21,2,Clothing,Stole,Virement bancaire
M-11131,57,27,2,Clothing,Shirt,Virement bancaire
M-11132,17,6,1,Clothing,Stole,Virement bancaire
M-11133,40,10,2,Clothing,Stole,Paiement à la livraison
M-11134,349,-24,2,Clothing,Saree,Carte de débit
M-11135,335,-22,7,Furniture,Chairs,Virement bancaire
M-11136,40,16,3,Clothing,Hankerchief,Paiement à la livraison
M-11137,40,17,2,Clothing,Stole,Paiement à la livraison
M-11138,40,-7,3,Clothing,Stole,Paiement à la livraison
M-11139,352,74,8,Clothing,Stole,Carte de débit
M-11140,55,-26,4,Clothing,Saree,Virement bancaire
M-11141,352,18,5,Clothing,Trousers,Carte de débit
M-11142,53,-18,4,Clothing,T-shirt,Virement bancaire
M-11143,51,7,2,Furniture,Furnishings,Virement bancaire
M-11144,40,-37,3,Clothing,Stole,Paiement à la livraison
M-11145,39,14,5,Clothing,Leggings,Paiement à la livraison
M-11146,355,-4,2,Clothing,Saree,Carte de débit
M-11147,357,139,2,Clothing,Saree,Carte de débit
M-11148,38,18,1,Clothing,Kurti,Paiement à la livraison
M-11149,38,9,2,Clothing,Stole,Paiement à la livraison
M-11150,141,10,4,Clothing,Shirt,Virement bancaire
M-11151,36,4,9,Clothing,Hankerchief,Paiement à la livraison
M-11152,351,-94,5,Electronics,Electronic Games,Paiement à la livraison
M-11153,369,15,3,Electronics,Electronic Games,Carte de débit
M-11154,53,24,6,Clothing,Hankerchief,Paiement en plusieurs fois
M-11155,371,115,1,Furniture,Bookcases,Carte de débit
M-11156,499,33,4,Clothing,Saree,Paiement à la livraison
M-11157,223,62,7,Clothing,Shirt,Paiement à la livraison
M-11158,50,-4,6,Clothing,T-shirt,Paiement en plusieurs fois
M-11159,391,90,6,Electronics,Phones,Carte de débit
M-11160,416,137,3,Electronics,Phones,Carte de débit
M-11161,424,-17,9,Furniture,Chairs,Carte de débit
M-11162,362,127,1,Furniture,Bookcases,Paiement à la livraison
M-11163,36,-7,1,Electronics,Electronic Games,Paiement à la livraison
M-11164,34,-10,3,Clothing,Skirt,Paiement à la livraison
M-11165,367,73,3,Electronics,Electronic Games,Virement bancaire
M-11166,425,208,7,Clothing,Saree,Carte de débit
M-11167,433,26,3,Electronics,Printers,Carte de débit
M-11168,460,31,3,Furniture,Bookcases,Carte de débit
M-11169,62,-56,5,Clothing,Kurti,Paiement à la livraison
M-11170,50,16,1,Clothing,Stole,Paiement en plusieurs fois
M-11171,460,-143,3,Furniture,Chairs,Carte de débit
M-11172,34,3,3,Clothing,Saree,Paiement à la livraison
M-11173,227,59,2,Furniture,Furnishings,Virement bancaire
M-11174,469,33,4,Electronics,Electronic Games,Carte de débit
M-11175,103,46,2,Clothing,Saree,Virement bancaire
M-11176,34,-13,5,Clothing,Leggings,Paiement à la livraison
M-11177,137,63,3,Clothing,Stole,Paiement à la livraison
M-11178,34,12,2,Clothing,Stole,Paiement à la livraison
M-11179,474,56,4,Electronics,Phones,Carte de débit
M-11180,50,3,2,Clothing,Stole,Paiement en plusieurs fois
M-11181,69,-67,4,Clothing,Kurti,Virement bancaire
M-11182,389,-83,3,Furniture,Chairs,Virement bancaire
M-11183,77,-43,8,Clothing,Stole,Paiement à la livraison
M-11184,51,21,3,Clothing,T-shirt,Paiement à la livraison
M-11185,394,146,2,Furniture,Bookcases,Virement bancaire
M-11186,48,-22,2,Clothing,Saree,Paiement en plusieurs fois
M-11187,34,-12,5,Clothing,Leggings,Paiement à la livraison
M-11188,484,28,3,Electronics,Printers,Carte de débit
M-11189,47,-27,4,Clothing,Saree,Paiement en plusieurs fois
M-11190,45,8,4,Clothing,Skirt,Paiement en plusieurs fois
M-11191,128,55,1,Clothing,Saree,Paiement à la livraison
M-11192,669,74,5,Furniture,Bookcases,Paiement à la livraison
M-11193,34,13,2,Clothing,Saree,Paiement à la livraison
M-11194,44,14,3,Clothing,Hankerchief,Carte bancaire
M-11195,33,1,2,Clothing,Shirt,Paiement à la livraison
M-11196,33,10,3,Clothing,Hankerchief,Paiement à la livraison
M-11197,487,-23,3,Electronics,Printers,Carte de débit
M-11198,497,179,3,Furniture,Chairs,Carte de débit
M-11199,508,203,2,Electronics,Accessories,Carte de débit
M-11200,524,-25,2,Electronics,Electronic Games,Carte de débit
M-11201,425,183,5,Electronics,Accessories,Virement bancaire
M-11202,168,56,3,Clothing,Saree,Paiement à la livraison
M-11203,141,28,7,Furniture,Furnishings,Virement bancaire
M-11204,429,17,3,Furniture,Chairs,Virement bancaire
M-11205,44,-8,3,Clothing,Stole,Carte bancaire
M-11206,149,136,3,Clothing,Stole,Virement bancaire
M-11207,44,-34,3,Clothing,Stole,Carte bancaire
M-11208,33,10,3,Clothing,Hankerchief,Paiement à la livraison
M-11209,33,9,2,Clothing,Hankerchief,Paiement à la livraison
M-11210,442,31,2,Electronics,Electronic Games,Virement bancaire
M-11211,41,6,5,Clothing,Skirt,Carte bancaire
M-11212,33,-12,5,Clothing,Hankerchief,Paiement à la livraison
M-11213,32,3,8,Clothing,Hankerchief,Paiement à la livraison
M-11214,32,6,3,Clothing,Shirt,Paiement à la livraison
M-11215,179,77,1,Clothing,Saree,Virement bancaire
M-11216,31,10,1,Clothing,Kurti,Paiement à la livraison
M-11217,140,68,5,Clothing,T-shirt,Paiement à la livraison
M-11218,529,137,3,Electronics,Phones,Carte de débit
M-11219,534,0,3,Clothing,Saree,Carte de débit
M-11220,41,-6,1,Furniture,Chairs,Carte bancaire
M-11221,379,63,2,Clothing,Saree,Paiement à la livraison
M-11222,81,-44,3,Clothing,Stole,Paiement à la livraison
M-11223,40,-33,5,Clothing,Hankerchief,Carte bancaire
M-11224,40,18,1,Electronics,Accessories,Carte bancaire
M-11225,534,0,3,Clothing,Saree,Carte de débit
M-11226,31,9,2,Clothing,Hankerchief,Paiement à la livraison
M-11227,473,-113,9,Clothing,Hankerchief,Virement bancaire
M-11228,31,-10,3,Clothing,Skirt,Paiement à la livraison
M-11229,31,-3,4,Clothing,Saree,Paiement à la livraison
M-11230,91,15,6,Clothing,T-shirt,Virement bancaire
M-11231,30,-25,2,Clothing,T-shirt,Paiement à la livraison
M-11232,30,6,1,Clothing,T-shirt,Paiement à la livraison
M-11233,40,0,3,Clothing,Saree,Carte bancaire
M-11234,534,5,2,Electronics,Electronic Games,Carte de débit
M-11235,539,-146,7,Furniture,Furnishings,Carte de débit
M-11236,490,-128,8,Furniture,Bookcases,Virement bancaire
M-11237,163,81,2,Electronics,Accessories,Paiement à la livraison
M-11238,184,85,6,Clothing,T-shirt,Virement bancaire
M-11239,494,54,4,Furniture,Bookcases,Paiement à la livraison
M-11240,30,11,5,Clothing,Hankerchief,Paiement à la livraison
M-11241,30,0,1,Clothing,Kurti,Paiement à la livraison
M-11242,39,-18,2,Clothing,Leggings,Carte bancaire
M-11243,1700,85,3,Clothing,Trousers,Paiement à la livraison
M-11244,332,-43,6,Electronics,Phones,Virement bancaire
M-11245,436,131,9,Clothing,Hankerchief,Virement bancaire
M-11246,30,-5,2,Furniture,Furnishings,Paiement à la livraison
M-11247,30,-10,2,Clothing,Stole,Paiement à la livraison
M-11248,38,-13,3,Clothing,Stole,Carte bancaire
M-11249,511,194,3,Furniture,Chairs,Virement bancaire
M-11250,37,-53,3,Clothing,Saree,Carte bancaire
M-11251,513,215,2,Electronics,Accessories,Paiement à la livraison
M-11252,516,69,4,Furniture,Bookcases,Virement bancaire
M-11253,559,-19,2,Clothing,Trousers,Carte de débit
M-11254,29,-10,3,Clothing,Skirt,Paiement à la livraison
M-11255,148,52,5,Clothing,Stole,Virement bancaire
M-11256,559,-174,2,Electronics,Electronic Games,Carte de débit
M-11257,527,26,3,Electronics,Electronic Games,Paiement à la livraison
M-11258,560,44,3,Clothing,Saree,Carte de débit
M-11259,571,108,12,Clothing,Stole,Carte de débit
M-11260,29,2,3,Clothing,Skirt,Paiement à la livraison
M-11261,29,3,2,Clothing,Stole,Paiement à la livraison
M-11262,29,-3,3,Clothing,Saree,Paiement à la livraison
M-11263,35,14,2,Clothing,Stole,Carte bancaire
M-11264,579,139,3,Electronics,Printers,Carte de débit
M-11265,29,-24,4,Clothing,Leggings,Paiement à la livraison
M-11266,593,213,4,Furniture,Bookcases,Carte de débit
M-11267,217,72,2,Furniture,Furnishings,Paiement à la livraison
M-11268,353,90,8,Clothing,Saree,Paiement à la livraison
M-11269,382,92,2,Electronics,Printers,Paiement à la livraison
M-11270,597,93,4,Furniture,Chairs,Carte de débit
M-11271,212,97,7,Clothing,Hankerchief,Paiement à la livraison
M-11272,689,90,5,Clothing,Saree,Paiement à la livraison
M-11273,28,-10,3,Clothing,Skirt,Paiement à la livraison
M-11274,34,12,3,Clothing,Hankerchief,Carte bancaire
M-11275,600,-102,5,Electronics,Electronic Games,Carte de débit
M-11276,637,113,5,Clothing,Saree,Virement bancaire
M-11277,616,-69,7,Furniture,Furnishings,Carte de débit
M-11278,624,37,2,Electronics,Electronic Games,Carte de débit
M-11279,28,4,1,Clothing,T-shirt,Paiement à la livraison
M-11280,584,-444,7,Electronics,Printers,Virement bancaire
M-11281,28,6,4,Clothing,Skirt,Paiement à la livraison
M-11282,33,-1,1,Clothing,Saree,Carte bancaire
M-11283,27,-20,2,Clothing,Hankerchief,Paiement à la livraison
M-11284,27,5,2,Clothing,Skirt,Paiement à la livraison
M-11285,27,4,3,Clothing,Skirt,Paiement à la livraison
M-11286,635,-349,5,Clothing,Saree,Carte de débit
M-11287,598,166,4,Furniture,Bookcases,Virement bancaire
M-11288,636,-204,2,Electronics,Printers,Carte de débit
M-11289,27,9,2,Clothing,Hankerchief,Paiement à la livraison
M-11290,27,-6,4,Clothing,Hankerchief,Paiement à la livraison
M-11291,637,212,8,Electronics,Phones,Carte de débit
M-11292,290,110,9,Clothing,Stole,Virement bancaire
M-11293,27,-25,2,Clothing,Stole,Paiement à la livraison
M-11294,632,-114,4,Furniture,Tables,Virement bancaire
M-11295,643,-45,2,Electronics,Printers,Carte de débit
M-11296,652,13,6,Furniture,Furnishings,Carte de débit
M-11297,33,-27,1,Furniture,Chairs,Carte bancaire
M-11298,26,2,2,Clothing,Hankerchief,Paiement à la livraison
M-11299,633,-633,11,Electronics,Accessories,Virement bancaire
M-11300,26,9,2,Clothing,Leggings,Paiement à la livraison
M-11301,191,93,4,Clothing,Shirt,Virement bancaire
M-11302,887,80,3,Electronics,Printers,Virement bancaire
M-11303,637,261,2,Electronics,Printers,Paiement à la livraison
M-11304,670,15,5,Furniture,Bookcases,Carte de débit
M-11305,26,7,4,Clothing,Hankerchief,Paiement à la livraison
M-11306,676,195,5,Furniture,Bookcases,Carte de débit
M-11307,26,12,3,Clothing,Hankerchief,Paiement à la livraison
M-11308,26,-24,1,Clothing,Stole,Paiement à la livraison
M-11309,25,7,2,Clothing,Stole,Paiement à la livraison
M-11310,24,-30,1,Furniture,Chairs,Paiement à la livraison
M-11311,32,-12,1,Furniture,Chairs,Carte bancaire
M-11312,31,-2,2,Clothing,Saree,Carte bancaire
M-11313,651,169,5,Electronics,Printers,Paiement à la livraison
M-11314,326,107,3,Furniture,Furnishings,Virement bancaire
M-11315,30,-6,2,Clothing,Hankerchief,Virement bancaire
M-11316,30,5,2,Clothing,Kurti,Virement bancaire
M-11317,662,240,2,Furniture,Bookcases,Paiement à la livraison
M-11318,30,-23,2,Clothing,Saree,Virement bancaire
M-11319,29,9,3,Clothing,Saree,Virement bancaire
M-11320,28,1,1,Electronics,Accessories,Virement bancaire
M-11321,28,-3,2,Clothing,Saree,Virement bancaire
M-11322,24,2,4,Clothing,Hankerchief,Paiement à la livraison
M-11323,28,-26,2,Clothing,Stole,Virement bancaire
M-11324,27,5,1,Clothing,Stole,Virement bancaire
M-11325,27,-15,1,Clothing,Stole,Virement bancaire
M-11326,24,11,3,Clothing,Hankerchief,Paiement à la livraison
M-11327,23,-6,4,Clothing,Hankerchief,Paiement à la livraison
M-11328,322,193,5,Electronics,Printers,Paiement à la livraison
M-11329,688,-103,6,Electronics,Accessories,Carte de débit
M-11330,23,-3,1,Clothing,Shirt,Paiement à la livraison
M-11331,26,3,3,Clothing,Skirt,Virement bancaire
M-11332,68,-56,2,Electronics,Phones,Paiement à la livraison
M-11333,462,169,4,Clothing,Saree,Paiement à la livraison
M-11334,941,203,3,Furniture,Tables,Virement bancaire
M-11335,23,4,2,Clothing,Skirt,Paiement à la livraison
M-11336,720,43,2,Electronics,Printers,Virement bancaire
M-11337,724,-447,4,Electronics,Electronic Games,Virement bancaire
M-11338,724,253,2,Furniture,Bookcases,Virement bancaire
M-11339,26,10,4,Clothing,Hankerchief,Virement bancaire
M-11340,22,-2,3,Clothing,Hankerchief,Paiement à la livraison
M-11341,711,-8,4,Clothing,Saree,Carte de débit
M-11342,107,31,5,Clothing,T-shirt,Paiement à la livraison
M-11343,765,-153,2,Electronics,Phones,Carte de débit
M-11344,22,8,2,Clothing,Leggings,Paiement à la livraison
M-11345,26,-5,2,Clothing,Stole,Virement bancaire
M-11346,22,8,3,Clothing,Hankerchief,Paiement à la livraison
M-11347,743,89,5,Electronics,Printers,Virement bancaire
M-11348,22,-15,4,Clothing,Kurti,Paiement à la livraison
M-11349,781,594,6,Electronics,Printers,Carte de débit
M-11350,25,-2,5,Clothing,Hankerchief,Virement bancaire
M-11351,25,2,2,Clothing,Hankerchief,Virement bancaire
M-11352,119,43,5,Clothing,T-shirt,Paiement à la livraison
M-11353,785,52,2,Electronics,Phones,Carte de débit
M-11354,183,-66,5,Electronics,Phones,Virement bancaire
M-11355,22,4,1,Clothing,Stole,Paiement à la livraison
M-11356,642,180,5,Clothing,Saree,Paiement à la livraison
M-11357,767,-353,5,Clothing,Trousers,Paiement à la livraison
M-11358,770,323,3,Electronics,Accessories,Paiement à la livraison
M-11359,21,-17,3,Clothing,Shirt,Paiement à la livraison
M-11360,21,-6,3,Clothing,Leggings,Paiement à la livraison
M-11361,492,187,2,Electronics,Accessories,Virement bancaire
M-11362,816,-96,3,Electronics,Printers,Carte de débit
M-11363,25,2,3,Clothing,Kurti,Carte bancaire
M-11364,802,120,7,Electronics,Accessories,Paiement à la livraison
M-11365,811,154,7,Electronics,Accessories,Virement bancaire
M-11366,835,267,5,Electronics,Phones,Carte de débit
M-11367,21,-5,1,Electronics,Accessories,Paiement à la livraison
M-11368,450,-190,4,Furniture,Bookcases,Paiement à la livraison
M-11369,24,-1,4,Clothing,Skirt,Carte bancaire
M-11370,832,0,3,Clothing,Trousers,Virement bancaire
M-11371,833,93,3,Clothing,Trousers,Virement bancaire
M-11372,20,6,1,Clothing,T-shirt,Paiement à la livraison
M-11373,23,-5,7,Clothing,Hankerchief,Carte bancaire
M-11374,550,-242,5,Furniture,Furnishings,Virement bancaire
M-11375,148,-91,2,Electronics,Phones,Paiement à la livraison
M-11376,846,9,2,Furniture,Chairs,Carte de débit
M-11377,856,385,6,Electronics,Printers,Paiement à la livraison
M-11378,871,131,2,Furniture,Bookcases,Virement bancaire
M-11379,19,-18,4,Clothing,Kurti,Paiement à la livraison
M-11380,610,-66,2,Furniture,Tables,Paiement à la livraison
M-11381,880,97,8,Furniture,Furnishings,Carte de débit
M-11382,22,-8,4,Clothing,Hankerchief,Carte bancaire
M-11383,22,11,2,Clothing,Skirt,Carte bancaire
M-11384,21,4,3,Clothing,Hankerchief,Carte bancaire
M-11385,18,1,3,Clothing,Hankerchief,Paiement à la livraison
M-11386,911,202,7,Furniture,Chairs,Paiement à la livraison
M-11387,18,2,3,Clothing,Hankerchief,Paiement à la livraison
M-11388,911,355,5,Electronics,Phones,Carte de débit
M-11389,143,-129,2,Electronics,Phones,Paiement à la livraison
M-11390,918,22,9,Electronics,Electronic Games,Paiement à la livraison
M-11391,925,-447,5,Electronics,Electronic Games,Paiement à la livraison
M-11392,17,8,2,Clothing,Skirt,Paiement à la livraison
M-11393,465,207,9,Clothing,Saree,Paiement à la livraison
M-11394,17,-9,3,Clothing,Stole,Paiement à la livraison
M-11395,935,114,4,Electronics,Electronic Games,Virement bancaire
M-11396,16,-10,2,Clothing,T-shirt,Paiement à la livraison
M-11397,954,95,3,Electronics,Printers,Virement bancaire
M-11398,915,-99,3,Furniture,Tables,Carte de débit
M-11399,955,305,3,Electronics,Printers,Carte de débit
M-11400,976,293,4,Electronics,Accessories,Paiement à la livraison
M-11401,1069,0,6,Clothing,Saree,Paiement en plusieurs fois
M-11402,19,-15,3,Clothing,Hankerchief,Carte bancaire
M-11403,16,6,3,Clothing,Hankerchief,Paiement à la livraison
M-11404,1030,206,8,Electronics,Printers,Virement bancaire
M-11405,620,82,6,Electronics,Accessories,Paiement à la livraison
M-11406,16,8,2,Clothing,Hankerchief,Paiement à la livraison
M-11407,19,8,2,Clothing,Hankerchief,Carte bancaire
M-11408,249,-130,4,Electronics,Phones,Virement bancaire
M-11409,16,6,1,Clothing,Stole,Paiement à la livraison
M-11410,1361,197,9,Furniture,Bookcases,Paiement à la livraison
M-11411,15,1,1,Clothing,Shirt,Paiement à la livraison
M-11412,1076,-38,4,Electronics,Printers,Paiement à la livraison
M-11413,18,2,3,Clothing,Hankerchief,Carte bancaire
M-11414,1101,352,3,Furniture,Bookcases,Virement bancaire
M-11415,15,2,1,Clothing,Leggings,Paiement à la livraison
M-11416,1104,209,4,Clothing,Trousers,Virement bancaire
M-11417,14,2,1,Clothing,Hankerchief,Paiement à la livraison
M-11418,14,5,1,Clothing,Hankerchief,Paiement à la livraison
M-11419,14,-3,2,Clothing,Leggings,Paiement à la livraison
M-11420,14,-1,4,Clothing,Kurti,Paiement à la livraison
M-11421,13,-8,1,Clothing,T-shirt,Paiement à la livraison
M-11422,13,-1,3,Clothing,Hankerchief,Paiement à la livraison
M-11423,1275,1148,7,Furniture,Bookcases,Paiement en plusieurs fois
M-11424,17,1,2,Clothing,Skirt,Carte bancaire
M-11425,13,0,2,Clothing,Hankerchief,Paiement à la livraison
M-11426,1270,546,11,Electronics,Electronic Games,Paiement en plusieurs fois
M-11427,13,-2,1,Clothing,Stole,Paiement à la livraison
M-11428,13,3,1,Clothing,Leggings,Paiement à la livraison
M-11429,17,5,1,Clothing,Hankerchief,Virement bancaire
M-11430,13,-13,2,Clothing,Skirt,Paiement à la livraison
M-11431,13,-9,2,Clothing,Skirt,Paiement à la livraison
M-11432,1263,-56,5,Clothing,Trousers,Paiement en plusieurs fois
M-11433,1629,-153,3,Electronics,Phones,Paiement à la livraison
M-11434,17,7,3,Clothing,Hankerchief,Virement bancaire
M-11435,17,2,2,Clothing,Skirt,Virement bancaire
M-11436,1250,-12,2,Electronics,Printers,Paiement en plusieurs fois
M-11437,17,-11,3,Clothing,Skirt,Virement bancaire
M-11438,977,-244,7,Electronics,Phones,Paiement à la livraison
M-11439,1246,62,3,Furniture,Bookcases,Paiement en plusieurs fois
M-11440,12,1,2,Clothing,Hankerchief,Paiement à la livraison
M-11441,11,-4,2,Clothing,Skirt,Paiement à la livraison
M-11442,1327,318,8,Furniture,Chairs,Paiement en plusieurs fois
M-11443,1319,567,5,Electronics,Printers,Paiement à la livraison
M-11444,1402,109,11,Clothing,Saree,Paiement en plusieurs fois
M-11445,1514,742,4,Electronics,Printers,Paiement en plusieurs fois
M-11446,1351,111,6,Electronics,Electronic Games,Paiement à la livraison
M-11447,1355,-60,5,Clothing,Trousers,Paiement à la livraison
M-11448,10,2,2,Clothing,Hankerchief,Paiement à la livraison
M-11449,10,-2,2,Clothing,Leggings,Paiement à la livraison
M-11450,1582,-443,6,Clothing,Trousers,Paiement en plusieurs fois
M-11451,1218,352,9,Furniture,Bookcases,Paiement en plusieurs fois
M-11452,321,315,5,Clothing,Saree,Virement bancaire
M-11453,736,346,5,Electronics,Printers,Paiement à la livraison
M-11454,1218,-420,8,Furniture,Bookcases,Paiement à la livraison
M-11455,1027,441,8,Clothing,Saree,Paiement à la livraison
M-11456,10,5,1,Clothing,Stole,Paiement à la livraison
M-11457,2366,552,5,Clothing,Trousers,Virement bancaire
M-11458,9,-6,2,Clothing,Hankerchief,Paiement à la livraison
M-11459,16,-12,2,Clothing,Stole,Virement bancaire
M-11460,9,3,1,Clothing,Skirt,Paiement à la livraison
M-11461,1560,421,3,Clothing,Trousers,Paiement à la livraison
M-11462,1137,568,2,Clothing,Trousers,Paiement en plusieurs fois
M-11463,9,-9,2,Clothing,Kurti,Paiement à la livraison
M-11464,15,-7,1,Clothing,Hankerchief,Virement bancaire
M-11465,14,5,1,Clothing,Hankerchief,Virement bancaire
M-11466,14,7,2,Clothing,Hankerchief,Virement bancaire
M-11467,8,-2,2,Clothing,Hankerchief,Paiement à la livraison
M-11468,1389,680,7,Clothing,Saree,Paiement à la livraison
M-11469,8,-1,2,Clothing,Leggings,Paiement à la livraison
M-11470,8,-2,1,Clothing,Stole,Paiement à la livraison
M-11471,13,4,1,Clothing,Leggings,Virement bancaire
M-11472,8,-6,1,Clothing,Stole,Paiement à la livraison
M-11473,12,2,2,Clothing,Skirt,Carte bancaire
M-11474,1716,309,7,Electronics,Accessories,Paiement à la livraison
M-11475,1117,447,10,Furniture,Bookcases,Paiement en plusieurs fois
M-11476,9,-6,2,Clothing,Skirt,Carte bancaire
M-11477,332,503,3,Electronics,Printers,Paiement à la livraison
M-11478,7,-4,3,Clothing,Hankerchief,Paiement à la livraison
M-11479,8,-2,3,Clothing,Hankerchief,Carte bancaire
M-11480,2061,701,5,Furniture,Bookcases,Virement bancaire
M-11481,1103,276,3,Furniture,Chairs,Paiement en plusieurs fois
M-11482,2103,322,8,Electronics,Electronic Games,Virement bancaire
M-11483,2115,23,5,Furniture,Chairs,Paiement à la livraison
M-11484,850,-289,5,Electronics,Electronic Games,Paiement à la livraison
M-11485,1063,64,7,Electronics,Phones,Paiement en plusieurs fois
M-11486,1063,-175,4,Electronics,Electronic Games,Paiement en plusieurs fois
M-11487,2292,127,7,Furniture,Bookcases,Paiement à la livraison
M-11488,7,-1,2,Clothing,Hankerchief,Carte bancaire
M-11489,2452,191,7,Furniture,Bookcases,Virement bancaire
M-11490,2457,665,11,Electronics,Electronic Games,Paiement en plusieurs fois
M-11491,4,-3,1,Clothing,Skirt,Carte bancaire
M-11492,2830,-1981,13,Furniture,Bookcases,Paiement en plusieurs fois
M-11493,7,1,1,Clothing,Hankerchief,Paiement à la livraison
M-11494,7,0,2,Clothing,Skirt,Paiement à la livraison
M-11495,7,-3,2,Clothing,Hankerchief,Paiement à la livraison
M-11496,3151,-35,7,Clothing,Trousers,Paiement en plusieurs fois
M-11497,4141,1698,13,Electronics,Printers,Paiement à la livraison
M-11498,7,-2,1,Clothing,Hankerchief,Paiement à la livraison
M-11499,4363,305,5,Furniture,Tables,Paiement en plusieurs fois
